# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 44, mean track length: 2
1 1.7590793952010235 0.4421218080097678 6.4010276008026912 226 221 222 0.39080404158470911 9 497 6 5
2 1.893172738977392 0.58301256174595217 6.346407192767372 201 201 197 0.0021210963275282079 9 1246 6 6
3 1.3546777507975001 0.5327657189350643 6.9655398054317343 138 123 115 1.030972956909386 9 349 6 22
4 1.5283886612185982 0.46877568728714963 6.76818527473801 192 187 168 0.34642494272808905 9 1110 6 27
6 1.7533332006834605 0.067664128890663644 6.6316273026193651 50 80 113 1.125915322676061 9 838 6 49
8 1.5415946869243595 0.42554292238387686 6.7498340736094073 133 127 117 0.13586823963355601 9 1323 6 71
9 0.62545250838586297 0.11089775103925012 7.1148382049557943 107 123 141 0.66517655431942924 9 1114 6 72
10 1.4339707817060785 0.15320026190944663 6.8831435960472787 172 169 155 1.1166675742316232 9 1357 6 125
11 1.878763542141058 0.44181736485564338 6.1881159808576873 228 223 219 0.45721392320356175 9 2006 6 178
12 1.4537638084391096 0.44507289780832626 6.8515304671890576 206 185 163 0.63510220648115367 9 417 6 181
13 1.4860776848866912 0.43163048572644069 6.8451598934759064 150 137 128 0.17660555876555045 9 1616 6 223
14 1.4042735423470212 -0.5256294897716508 6.942519231022878 107 148 210 1.5268122361755783 9 378 6 224
15 1.3832365046628983 0.3048932331094758 6.8716056664745082 69 68 73 0.65807173377546913 9 494 6 238
16 1.525019834103073 0.53312101053387428 6.7993040761114143 155 143 133 0.61813187419455606 9 1491 6 258
17 1.4985103815536636 0.39400797264122128 6.7543821982826167 219 208 203 1.4786963594328169 9 1637 6 286
18 1.4982997433828809 0.34451275080314619 6.7740862840216414 61 51 49 1.8298539659903101 9 735 6 302
19 1.2422381557893225 0.23261676088132191 6.9335010515402447 98 94 88 1.4087447584148669 9 1056 6 305
20 0.93436520943149159 0.10008604408214936 7.0496023310365805 168 178 186 0.073731575923583453 9 861 6 320
21 1.8105927565325433 0.44756808238491835 6.2563758507898006 235 226 224 0.30503336847709606 9 1869 6 322
22 1.3506792993130003 0.13774585792452587 6.8895132367568257 112 120 138 0.26365096203392152 9 175 6 332
23 2.277044850251456 0.42723251637718562 4.9279383297616066 246 236 218 1.33358001967479 9 338 6 360
24 1.302292562393268 0.42153696232469162 6.8949484495239393 111 103 100 0.4759494547485108 9 1540 6 371
25 1.0372025298908971 0.14632803647441336 7.0163154555321201 154 162 181 1.3768735123298321 9 1029 6 388
26 0.64166292862852792 -0.023037629533236556 7.2426093772440669 175 187 211 0.46576041209528257 9 1607 6 520
27 1.4869607246850227 0.51762057885836632 6.796178064671242 168 150 125 0.5898570190088861 9 1045 6 523
28 0.92481546501852718 0.14483126383659514 7.0241727623165247 77 41 45 0.31241634949391739 9 1575 6 538
29 0.74503094639620193 0.034967574460069352 7.1037017773579478 161 175 205 0.63709824902331813 9 336 6 543
30 1.5588435154083213 0.39300476727160866 6.7250171650192634 224 203 193 1.4252974736572863 9 1599 6 692
31 0.55803559727311636 0.12571918332885904 7.1171649106153625 149 158 178 0.30549493069119649 9 1665 6 772
32 0.50635690319821258 -0.12132852368483757 7.3254568851597179 210 214 223 0.085486496750206184 9 1870 6 1091
33 1.4257167300942457 0.41537526310117084 6.8283853332217843 199 188 171 1.1506869348589819 9 1507 6 1116
34 1.4660632702013205 0.34941271317651079 6.7792589032489232 79 68 58 1.21058023295771 9 37 6 1126
35 1.9407979281924244 0.44549164757639564 6.1784980082465886 235 231 228 0.36118620002838886 9 2036 6 1291
36 1.4979289664686886 0.18764173004834961 6.760637133973729 180 177 167 1.0739029361005228 9 93 6 1297
37 1.3925322578089994 0.36795978534727963 6.8535866786684547 104 95 90 0.49727476265523929 9 2015 6 1304
38 0.006678666924958554 -0.65473688236608907 7.4192473458206427 77 130 189 0.17685898987137277 9 368 6 1330
39 1.763451686767844 0.17811243092107651 6.6164154494176621 67 62 54 0.7956866658108791 9 1157 6 1432
40 2.3085457187694289 0.53883678888698816 4.9273813283862333 205 182 150 1.2732097078459756 9 1941 6 1540
41 1.9426656615988971 0.3166526448570115 6.2549891603962937 188 183 178 0.84945653163165891 9 438 6 1604
42 1.5919420646528781 0.44194288900222922 6.6562521136250821 64 42 33 0.092639257586368817 9 1232 6 1614
43 1.832478167624108 0.40987047320617503 6.3869156055695964 173 165 162 0.77547319848789842 9 1613 6 1735
44 1.554051721168219 0.33335495399488807 6.7011311872347639 73 63 51 0.62607086769490095 9 335 6 1760
45 1.3173630442965862 0.52975118519611908 6.967907157889857 149 137 125 2.0734650226137221 9 1658 6 1791
46 1.4863587675892618 0.49692197137664312 6.7943038946582366 235 227 207 0.032304329359343437 9 389 6 1883
